"---X----XO---X-O--XO--OX-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","O","-","-","O","X","-"
"---X----XO---X-O--XO-O-X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","O","-","O","-","X","-"
"---X----XO---X-O--XOO--X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","-","X","O","O","-","-","X","-"
"---X----XO---X-O-OX----XO","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","O","X","-","-","-","-","X","O"
"---X----XO---X-O-OX---OX-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","O","X","-","-","-","O","X","-"
"---X----XO---X-O-OX--O-X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","O","X","-","-","O","-","X","-"
"---X----XO---X-O-OX-O--X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","O","X","-","O","-","-","X","-"
"---X----XO---X-O-OXO---X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","-","O","X","O","-","-","-","X","-"
"---X----XO---X-OO-X----XO","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","O","-","X","-","-","-","-","X","O"
"---X----XO---X-OO-X---OX-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","O","-","X","-","-","-","O","X","-"
"---X----XO---X-OO-X--O-X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","O","-","X","-","-","O","-","X","-"
"---X----XO---X-OO-X-O--X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","O","-","X","-","O","-","-","X","-"
"---X----XO---X-OO-XO---X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","O","-","X","O","-","-","-","X","-"
"---X----XO---X-OOOX----X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","-","O","O","O","X","-","-","-","-","X","-"
"---X----XO---XOO--X----XO","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","O","O","-","-","X","-","-","-","-","X","O"
"---X----XO---XOO--X---OX-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","O","O","-","-","X","-","-","-","O","X","-"
"---X----XO---XOO--X--O-X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","O","O","-","-","X","-","-","O","-","X","-"
"---X----XO---XOO--X-O--X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","O","O","-","-","X","-","O","-","-","X","-"
"---X----XO---XOO--XO---X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","O","O","-","-","X","O","-","-","-","X","-"
"---X----XO---XOO-OX----X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","O","O","-","O","X","-","-","-","-","X","-"
"---X----XO---XOOO-X----X-","X","-","-","-","X","-","-","-","-","X","O","-","-","-","X","O","O","O","-","X","-","-","-","-","X","-"
"---X----XO--OX-O--X----XO","X","-","-","-","X","-","-","-","-","X","O","-","-","O","X","-","O","-","-","X","-","-","-","-","X","O"
"---X----XO--OX-O--X---OX-","X","-","-","-","X","-","-","-","-","X","O","-","-","O","X","-","O","-","-","X","-","-","-","O","X","-"
"---X----XO--OX-O--X--O-X-","X","-","-","-","X","-","-","-","-","X","O","-","-","O","X","-","O","-","-","X","-","-","O","-","X","-"
"---X----XO--OX-O--X-O--X-","X","-","-","-","X","-","-","-","-","X","O","-","-","O","X","-","O","-","-","X","-","O","-","-","X","-"
"---X----XO--OX-O--XO---X-","X","-","-","-","X","-","-","-","-","X","O","-","-","O","X","-","O","-","-","X","O","-","-","-","X","-"
"---X----XO--OX-O-OX----X-","X","-","-","-","X","-","-","-","-","X","O","-","-","O","X","-","O","-","O","X","-","-","-","-","X","-"
"---X----XO--OX-OO-X----X-","X","-","-","-","X","-","-","-","-","X","O","-","-","O","X","-","O","O","-","X","-","-","-","-","X","-"
"---X----XO--OXOO--X----X-","X","-","-","-","X","-","-","-","-","X","O","-","-","O","X","O","O","-","-","X","-","-","-","-","X","-"
"---X----XO-O-X-O--X----XO","X","-","-","-","X","-","-","-","-","X","O","-","O","-","X","-","O","-","-","X","-","-","-","-","X","O"
"---X----XO-O-X-O--X---OX-","X","-","-","-","X","-","-","-","-","X","O","-","O","-","X","-","O","-","-","X","-","-","-","O","X","-"
"---X----XO-O-X-O--X--O-X-","X","-","-","-","X","-","-","-","-","X","O","-","O","-","X","-","O","-","-","X","-","-","O","-","X","-"
"---X----XO-O-X-O--X-O--X-","X","-","-","-","X","-","-","-","-","X","O","-","O","-","X","-","O","-","-","X","-","O","-","-","X","-"
"---X----XO-O-X-O--XO---X-","X","-","-","-","X","-","-","-","-","X","O","-","O","-","X","-","O","-","-","X","O","-","-","-","X","-"
"---X----XO-O-X-O-OX----X-","X","-","-","-","X","-","-","-","-","X","O","-","O","-","X","-","O","-","O","X","-","-","-","-","X","-"
"---X----XO-O-X-OO-X----X-","X","-","-","-","X","-","-","-","-","X","O","-","O","-","X","-","O","O","-","X","-","-","-","-","X","-"
"---X----XO-O-XOO--X----X-","X","-","-","-","X","-","-","-","-","X","O","-","O","-","X","O","O","-","-","X","-","-","-","-","X","-"
"---X----XO-OOX-O--X----X-","X","-","-","-","X","-","-","-","-","X","O","-","O","O","X","-","O","-","-","X","-","-","-","-","X","-"
"---X----XOO--X----X---OXO","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","-","-","-","O","X","O"
"---X----XOO--X----X--O-XO","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","-","-","O","-","X","O"
"---X----XOO--X----X--OOX-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","-","-","O","O","X","-"
"---X----XOO--X----X-O--XO","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","-","O","-","-","X","O"
"---X----XOO--X----X-O-OX-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","-","O","-","O","X","-"
"---X----XOO--X----X-OO-X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","-","O","O","-","X","-"
"---X----XOO--X----XO---XO","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","O","-","-","-","X","O"
"---X----XOO--X----XO--OX-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","O","-","-","O","X","-"
"---X----XOO--X----XO-O-X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","O","-","O","-","X","-"
"---X----XOO--X----XOO--X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","O","O","-","-","X","-"
"---X----XOO--X---OX----XO","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","O","X","-","-","-","-","X","O"
"---X----XOO--X---OX---OX-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","O","X","-","-","-","O","X","-"
"---X----XOO--X---OX--O-X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","O","X","-","-","O","-","X","-"
"---X----XOO--X---OX-O--X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","O","X","-","O","-","-","X","-"
"---X----XOO--X---OXO---X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","O","X","O","-","-","-","X","-"
"---X----XOO--X--O-X----XO","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","O","-","X","-","-","-","-","X","O"
"---X----XOO--X--O-X---OX-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","O","-","X","-","-","-","O","X","-"
"---X----XOO--X--O-X--O-X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","O","-","X","-","-","O","-","X","-"
"---X----XOO--X--O-X-O--X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","O","-","X","-","O","-","-","X","-"
"---X----XOO--X--O-XO---X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","O","-","X","O","-","-","-","X","-"
"---X----XOO--X--OOX----X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","-","O","O","X","-","-","-","-","X","-"
"---X----XOO--X-O--X----XO","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","-","-","X","-","-","-","-","X","O"
"---X----XOO--X-O--X---OX-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","-","-","X","-","-","-","O","X","-"
"---X----XOO--X-O--X--O-X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","-","-","X","-","-","O","-","X","-"
"---X----XOO--X-O--X-O--X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","-","-","X","-","O","-","-","X","-"
"---X----XOO--X-O--XO---X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","-","-","X","O","-","-","-","X","-"
"---X----XOO--X-O-OX----X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","-","O","X","-","-","-","-","X","-"
"---X----XOO--X-OO-X----X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","-","O","O","-","X","-","-","-","-","X","-"
"---X----XOO--XO---X----XO","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","-","-","X","-","-","-","-","X","O"
"---X----XOO--XO---X---OX-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","-","-","X","-","-","-","O","X","-"
"---X----XOO--XO---X--O-X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","-","-","X","-","-","O","-","X","-"
"---X----XOO--XO---X-O--X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","-","-","X","-","O","-","-","X","-"
"---X----XOO--XO---XO---X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","-","-","X","O","-","-","-","X","-"
"---X----XOO--XO--OX----X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","-","O","X","-","-","-","-","X","-"
"---X----XOO--XO-O-X----X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","-","O","-","X","-","-","-","-","X","-"
"---X----XOO--XOO--X----X-","X","-","-","-","X","-","-","-","-","X","O","O","-","-","X","O","O","-","-","X","-","-","-","-","X","-"
"---X----XOO-OX----X----XO","X","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","-","-","X","-","-","-","-","X","O"
"---X----XOO-OX----X---OX-","X","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","-","-","X","-","-","-","O","X","-"
"---X----XOO-OX----X--O-X-","X","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","-","-","X","-","-","O","-","X","-"
"---X----XOO-OX----X-O--X-","X","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","-","-","X","-","O","-","-","X","-"
"---X----XOO-OX----XO---X-","X","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","-","-","X","O","-","-","-","X","-"
"---X----XOO-OX---OX----X-","X","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","-","O","X","-","-","-","-","X","-"
"---X----XOO-OX--O-X----X-","X","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","-","O","-","X","-","-","-","-","X","-"
"---X----XOO-OX-O--X----X-","X","-","-","-","X","-","-","-","-","X","O","O","-","O","X","-","O","-","-","X","-","-","-","-","X","-"
"---X----XOOO-X----X----XO","X","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","-","-","X","-","-","-","-","X","O"
"---X----XOOO-X----X---OX-","X","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","-","-","X","-","-","-","O","X","-"
"---X----XOOO-X----X--O-X-","X","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","-","-","X","-","-","O","-","X","-"
"---X----XOOO-X----X-O--X-","X","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","-","-","X","-","O","-","-","X","-"
"---X----XOOO-X----XO---X-","X","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","-","-","X","O","-","-","-","X","-"
"---X----XOOO-X---OX----X-","X","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","-","O","X","-","-","-","-","X","-"
"---X----XOOO-X--O-X----X-","X","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","-","O","-","X","-","-","-","-","X","-"
"---X----XOOO-X-O--X----X-","X","-","-","-","X","-","-","-","-","X","O","O","O","-","X","-","O","-","-","X","-","-","-","-","X","-"
"---X---OX----X-O--XO---XO","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","O"
"---X---OX----X-O--XO--OX-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","-","O","-","-","X","O","-","-","O","X","-"
"---X---OX----X-O--XO-O-X-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","-","O","-","-","X","O","-","O","-","X","-"
"---X---OX----X-O--XOO--X-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","-","O","-","-","X","O","O","-","-","X","-"
"---X---OX----X-O-OXO---X-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","-","O","-","O","X","O","-","-","-","X","-"
"---X---OX----X-OO-XO---X-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","-","O","O","-","X","O","-","-","-","X","-"
"---X---OX----XOO--X----XO","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","O"
"---X---OX----XOO--X---OX-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","O","O","-","-","X","-","-","-","O","X","-"
"---X---OX----XOO--X--O-X-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","O","O","-","-","X","-","-","O","-","X","-"
"---X---OX----XOO--X-O--X-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","O","O","-","-","X","-","O","-","-","X","-"
"---X---OX----XOO--XO---X-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","O","O","-","-","X","O","-","-","-","X","-"
"---X---OX----XOO-OX----X-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","O","O","-","O","X","-","-","-","-","X","-"
"---X---OX----XOOO-X----X-","X","-","-","-","X","-","-","-","O","X","-","-","-","-","X","O","O","O","-","X","-","-","-","-","X","-"
"---X---OX---OX-O--XO---X-","X","-","-","-","X","-","-","-","O","X","-","-","-","O","X","-","O","-","-","X","O","-","-","-","X","-"
"---X---OX---OXOO--X----X-","X","-","-","-","X","-","-","-","O","X","-","-","-","O","X","O","O","-","-","X","-","-","-","-","X","-"
"---X---OX--O-X-O--XO---X-","X","-","-","-","X","-","-","-","O","X","-","-","O","-","X","-","O","-","-","X","O","-","-","-","X","-"
"---X---OX--O-XOO--X----X-","X","-","-","-","X","-","-","-","O","X","-","-","O","-","X","O","O","-","-","X","-","-","-","-","X","-"
"---X---OX-O--X----XO---XO","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","-","-","-","-","X","O","-","-","-","X","O"
"---X---OX-O--X----XO--OX-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","-","-","-","-","X","O","-","-","O","X","-"
"---X---OX-O--X----XO-O-X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","-","-","-","-","X","O","-","O","-","X","-"
"---X---OX-O--X----XOO--X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","-","-","-","-","X","O","O","-","-","X","-"
"---X---OX-O--X---OXO---X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","-","-","-","O","X","O","-","-","-","X","-"
"---X---OX-O--X--O-XO---X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","-","-","O","-","X","O","-","-","-","X","-"
"---X---OX-O--X-O--XO---X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","-","O","-","-","X","O","-","-","-","X","-"
"---X---OX-O--XO---X----XO","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","-","-","-","X","-","-","-","-","X","O"
"---X---OX-O--XO---X---OX-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","-","-","-","X","-","-","-","O","X","-"
"---X---OX-O--XO---X--O-X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","-","-","-","X","-","-","O","-","X","-"
"---X---OX-O--XO---X-O--X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","-","-","-","X","-","O","-","-","X","-"
"---X---OX-O--XO--OX----X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","-","-","O","X","-","-","-","-","X","-"
"---X---OX-O--XO-O-X----X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","-","O","-","X","-","-","-","-","X","-"
"---X---OX-O--XOO--X----X-","X","-","-","-","X","-","-","-","O","X","-","O","-","-","X","O","O","-","-","X","-","-","-","-","X","-"
"---X---OXO---X-O--X----XO","X","-","-","-","X","-","-","-","O","X","O","-","-","-","X","-","O","-","-","X","-","-","-","-","X","O"
"---X---OXO---X-O--X---OX-","X","-","-","-","X","-","-","-","O","X","O","-","-","-","X","-","O","-","-","X","-","-","-","O","X","-"
"---X---OXO---X-O--X--O-X-","X","-","-","-","X","-","-","-","O","X","O","-","-","-","X","-","O","-","-","X","-","-","O","-","X","-"
"---X---OXO---X-O--X-O--X-","X","-","-","-","X","-","-","-","O","X","O","-","-","-","X","-","O","-","-","X","-","O","-","-","X","-"
"---X---OXO---X-O--XO---X-","X","-","-","-","X","-","-","-","O","X","O","-","-","-","X","-","O","-","-","X","O","-","-","-","X","-"
"---X---OXO---X-O-OX----X-","X","-","-","-","X","-","-","-","O","X","O","-","-","-","X","-","O","-","O","X","-","-","-","-","X","-"
"---X---OXO---X-OO-X----X-","X","-","-","-","X","-","-","-","O","X","O","-","-","-","X","-","O","O","-","X","-","-","-","-","X","-"
"---X---OXO---XOO--X----X-","X","-","-","-","X","-","-","-","O","X","O","-","-","-","X","O","O","-","-","X","-","-","-","-","X","-"
"---X---OXO--OX-O--X----X-","X","-","-","-","X","-","-","-","O","X","O","-","-","O","X","-","O","-","-","X","-","-","-","-","X","-"
"---X---OXO-O-X-O--X----X-","X","-","-","-","X","-","-","-","O","X","O","-","O","-","X","-","O","-","-","X","-","-","-","-","X","-"
"---X---OXOO--X----X----XO","X","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","-","-","-","X","-","-","-","-","X","O"
"---X---OXOO--X----X---OX-","X","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","-","-","-","X","-","-","-","O","X","-"
"---X---OXOO--X----X--O-X-","X","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","-","-","-","X","-","-","O","-","X","-"
"---X---OXOO--X----X-O--X-","X","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","-","-","-","X","-","O","-","-","X","-"
"---X---OXOO--X--O-X----X-","X","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","-","O","-","X","-","-","-","-","X","-"
"---X---OXOO--X-O--X----X-","X","-","-","-","X","-","-","-","O","X","O","O","-","-","X","-","O","-","-","X","-","-","-","-","X","-"
"---X--O-X----X-O--XO---XO","X","-","-","-","X","-","-","O","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","-","X","O"
"---X--O-X----X-O--XO--OX-","X","-","-","-","X","-","-","O","-","X","-","-","-","-","X","-","O","-","-","X","O","-","-","O","X","-"
"---X--O-X----X-O--XO-O-X-","X","-","-","-","X","-","-","O","-","X","-","-","-","-","X","-","O","-","-","X","O","-","O","-","X","-"
"---X--O-X----X-O--XOO--X-","X","-","-","-","X","-","-","O","-","X","-","-","-","-","X","-","O","-","-","X","O","O","-","-","X","-"
"---X--O-X----X-O-OXO---X-","X","-","-","-","X","-","-","O","-","X","-","-","-","-","X","-","O","-","O","X","O","-","-","-","X","-"
"---X--O-X----X-OO-XO---X-","X","-","-","-","X","-","-","O","-","X","-","-","-","-","X","-","O","O","-","X","O","-","-","-","X","-"
"---X--O-X----XOO--X----XO","X","-","-","-","X","-","-","O","-","X","-","-","-","-","X","O","O","-","-","X","-","-","-","-","X","O"
